FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
33063,291,5,3,2,2,2,1,1,,1,3,2,,1,,0.021193463257740488,
33064,291,5,3,2,2,2,1,2,,1,1,2,,1,,0.021193463257740488,
33065,291,8,3,2,2,2,1,1,,2,4,1,,1,,0.05301990791502394,
33066,291,8,3,2,2,2,1,2,,1,4,1,,1,,0.05301990791502394,
33067,291,8,3,2,2,2,1,2,,1,6,1,,1,,0.05301990791502394,
33068,291,518,3,2,2,1,2,2,,1,4,3,,1,,0.06671407813819688,
33069,291,5,3,2,2,1,1,2,,1,3,3,,1,,0.021193463257740488,
33070,291,5,3,2,2,1,1,2,,1,3,1,,1,,0.021193463257740488,
33071,291,518,4,2,2,1,1,1,,1,2,2,,1,,0.06671407813819688,
33072,291,8,4,2,2,1,1,2,,1,3,3,,1,,0.05301990791502394,
33073,291,514,4,2,2,1,1,4,,1,3,3,,1,,0.015466435206308325,
33074,291,452,4,2,2,1,1,1,,1,6,1,,1,,0.21140084771739934,
33075,291,514,4,2,2,1,1,1,,1,2,2,,1,,0.015466435206308325,
33076,291,5,4,2,2,1,1,1,,1,2,3,,1,,0.021193463257740488,
33077,291,8,4,2,2,1,1,1,,1,2,1,,1,,0.05301990791502394,
33078,291,514,4,2,2,1,2,3,,1,3,2,,1,,0.015466435206308325,
33079,291,514,4,2,2,2,1,3,,1,4,1,,1,,0.015466435206308325,
33080,291,514,4,2,2,2,1,4,,1,1,3,,1,,0.015466435206308325,
33081,291,8,4,2,2,2,1,1,,1,5,1,,1,,0.05301990791502394,
33082,291,5,4,2,2,2,1,2,,2,6,1,,1,,0.021193463257740488,
33083,291,8,4,2,2,2,2,3,,1,3,1,,1,,0.05301990791502394,
33084,291,507,4,2,2,2,2,2,,2,1,1,,1,,0.02838130625529666,
33085,291,518,4,2,2,2,2,2,,2,4,1,,1,,0.06671407813819688,
33086,291,518,4,2,2,2,1,4,,2,4,3,,1,,0.06671407813819688,
33087,291,518,4,2,2,2,1,2,,2,5,3,,1,,0.06671407813819688,
33088,291,5,4,2,2,2,1,2,,2,1,1,,1,,0.021193463257740488,
33089,291,514,4,2,2,2,1,1,,2,4,1,,1,,0.015466435206308325,
33090,291,8,4,2,2,2,1,2,,2,4,1,,1,,0.05301990791502394,
33091,291,8,4,2,2,2,2,1,,2,4,3,,1,,0.05301990791502394,
33092,291,5,4,2,2,2,1,2,,2,5,1,,1,,0.021193463257740488,
33093,291,507,4,2,2,2,1,1,,1,3,1,,1,,0.02838130625529666,
33094,291,507,4,2,2,2,1,1,,1,4,1,,1,,0.02838130625529666,
33095,291,5,4,2,2,2,1,1,,2,4,1,,1,,0.021193463257740488,
33096,291,5,4,2,2,2,1,3,,1,4,3,,1,,0.021193463257740488,
33097,291,514,4,2,2,2,1,1,,1,4,3,,1,,0.015466435206308325,
33098,291,507,4,2,2,1,1,4,,1,6,1,,1,,0.02838130625529666,
33099,291,97,4,2,2,1,1,1,,1,3,,,1,,0.3143873062981209,
33100,291,5,4,2,2,1,2,2,,1,1,1,,1,,0.021193463257740488,
33101,291,8,4,2,2,1,2,1,,2,2,3,,1,,0.05301990791502394,
33102,291,5,5,1,2,1,1,4,,1,3,3,,1,,0.021193463257740488,
33103,291,507,5,1,2,1,1,1,,1,3,2,,1,,0.02838130625529666,
33104,291,8,5,1,2,2,2,2,,2,4,2,,1,,0.05301990791502394,
33105,291,8,5,1,2,2,2,2,,1,4,2,,1,,0.05301990791502394,
33106,291,8,5,1,2,2,2,2,,1,4,2,,1,,0.05301990791502394,
33107,291,8,5,1,2,2,2,2,,1,1,2,,1,,0.05301990791502394,
33108,291,514,5,1,2,2,1,3,,2,3,1,,1,,0.015466435206308325,
33109,291,514,5,1,2,2,1,2,,2,1,1,,1,,0.015466435206308325,
33110,291,518,5,1,2,2,1,4,,1,5,3,,1,,0.06671407813819688,
33111,291,518,5,1,2,2,2,1,,2,3,1,,1,,0.06671407813819688,
33112,291,5,5,1,2,2,2,4,,2,6,3,,1,,0.021193463257740488,
33113,291,8,5,1,2,1,2,4,,1,2,3,,1,,0.05301990791502394,
33114,291,507,5,1,2,1,1,1,,1,4,1,,1,,0.02838130625529666,
33115,291,24,5,1,2,1,1,3,,1,4,3,,1,,0.5004604235897026,
33116,291,24,5,1,2,1,1,4,,1,3,2,,1,,0.5004604235897026,
33117,291,5,5,1,2,1,1,1,,2,2,2,,1,,0.021193463257740488,
33118,291,514,5,1,2,1,1,1,,2,2,2,,1,,0.015466435206308325,
33119,291,5,6,1,2,1,1,1,,1,4,2,,1,,0.021193463257740488,
33120,291,507,6,1,2,2,2,1,,1,5,1,,1,,0.02838130625529666,
33121,291,514,6,1,2,2,1,1,,2,3,2,,1,,0.015466435206308325,
33122,291,507,6,1,2,2,1,1,,2,3,1,,1,,0.02838130625529666,
33123,291,8,6,1,2,2,2,1,,1,3,2,1,1,,0.05301990791502394,
33124,291,5,6,1,2,2,1,2,,1,4,2,,1,,0.021193463257740488,
33125,291,8,6,1,2,2,1,1,,2,3,2,,1,,0.05301990791502394,
33126,291,507,6,1,2,2,1,2,,2,4,3,,1,,0.02838130625529666,
33127,291,507,6,1,2,2,1,1,,1,5,3,,1,,0.02838130625529666,
33128,291,5,6,1,2,2,2,1,,2,1,2,,1,,0.021193463257740488,
33129,291,507,6,1,2,2,2,3,,1,2,3,,1,,0.02838130625529666,
33130,291,514,6,1,2,2,2,2,,2,5,3,,1,,0.015466435206308325,
33131,291,514,6,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33132,291,514,6,1,2,2,2,2,,2,3,1,1,1,,0.015466435206308325,
33133,291,514,6,1,2,2,2,1,,1,3,1,1,1,,0.015466435206308325,
33134,291,8,6,1,2,2,1,1,,1,4,1,,1,,0.05301990791502394,
33135,291,8,6,1,2,1,1,4,,1,6,3,,1,,0.05301990791502394,
33136,291,8,6,1,2,1,2,4,,2,4,3,,1,,0.05301990791502394,
33137,291,518,6,1,2,1,2,1,,1,2,3,,1,,0.06671407813819688,
33138,291,514,7,1,2,2,2,2,,1,2,1,1,1,,0.015466435206308325,
33139,291,514,7,1,2,2,2,1,,2,4,1,1,1,,0.015466435206308325,
33140,291,518,7,1,2,2,2,1,,2,4,1,,1,,0.06671407813819688,
33141,291,514,7,1,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
33142,291,514,7,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33143,291,24,7,1,2,2,1,1,,2,4,3,,1,,0.5004604235897026,
33144,291,518,7,1,2,2,2,2,,2,5,3,,1,,0.06671407813819688,
33145,291,8,7,1,2,2,1,1,,1,3,1,,1,,0.05301990791502394,
33146,291,507,7,1,2,2,2,3,,1,3,3,1,1,,0.02838130625529666,
33147,291,518,7,1,2,2,1,2,,1,2,1,,1,,0.06671407813819688,
33148,291,514,7,1,2,2,2,1,,2,4,3,,1,,0.015466435206308325,
33149,291,5,7,1,2,2,2,1,,1,4,2,,1,,0.021193463257740488,
33150,291,514,7,1,2,1,1,4,,2,6,3,,1,,0.015466435206308325,
33151,291,514,7,1,2,1,1,2,,2,6,1,,1,,0.015466435206308325,
33152,291,514,7,1,2,1,1,2,,2,6,1,,1,,0.015466435206308325,
33153,292,514,1,1,2,1,2,1,,1,2,1,1,1,,0.015466435206308325,
33154,292,514,1,1,2,1,2,2,,1,2,1,1,1,,0.015466435206308325,
33155,292,5,1,1,2,1,2,1,,2,2,1,1,1,,0.021193463257740488,
33156,292,5,1,1,2,1,2,2,,1,2,1,1,1,,0.021193463257740488,
33157,292,5,1,1,2,1,2,2,,2,2,1,1,1,,0.021193463257740488,
33158,292,8,1,1,2,1,1,2,,1,2,3,,1,,0.05301990791502394,
33159,292,5,1,1,2,1,2,2,,1,6,1,1,1,,0.021193463257740488,
33160,292,5,1,1,2,1,2,1,,1,4,1,1,1,,0.021193463257740488,
33161,292,518,1,1,2,2,1,1,,1,4,1,,1,,0.06671407813819688,
33162,292,507,1,1,2,2,2,1,,1,3,1,1,1,,0.02838130625529666,
33163,292,514,1,1,2,2,2,1,,1,2,1,,1,,0.015466435206308325,
33164,292,514,1,1,2,2,2,1,,1,4,2,,1,,0.015466435206308325,
33165,292,518,1,1,2,2,1,4,,1,4,3,,1,,0.06671407813819688,
33166,292,8,1,1,2,2,1,2,,2,4,,,1,,0.05301990791502394,
33167,292,514,1,1,2,2,1,1,,1,2,3,,1,,0.015466435206308325,
33168,292,514,1,1,2,2,2,2,,2,5,2,,1,,0.015466435206308325,
33169,292,514,1,1,2,2,2,1,,1,4,2,,1,,0.015466435206308325,
33170,292,514,1,1,2,2,2,2,,1,5,2,,1,,0.015466435206308325,
33171,292,5,1,1,2,2,2,1,,1,4,3,,1,,0.021193463257740488,
33172,292,507,1,2,2,1,2,2,,1,3,1,,1,,0.02838130625529666,
33173,292,507,1,2,2,1,2,1,,2,4,1,,1,,0.02838130625529666,
33174,292,507,1,2,2,1,2,2,,2,6,1,,1,,0.02838130625529666,
33175,292,518,1,2,2,1,1,4,,1,4,3,,1,,0.06671407813819688,
33176,292,514,1,2,2,1,1,4,,1,6,3,,1,,0.015466435206308325,
33177,292,514,1,2,2,1,1,1,,1,3,1,,1,,0.015466435206308325,
33178,292,24,1,2,2,1,1,2,,1,4,,,1,,0.5004604235897026,
33179,292,5,1,2,2,1,2,3,,1,2,3,,1,,0.021193463257740488,
33180,292,97,1,2,2,1,1,3,,1,3,,,1,,0.3143873062981209,
33181,292,514,1,2,2,1,1,1,,1,2,3,,1,,0.015466435206308325,
33182,292,8,2,1,2,2,2,1,,1,2,1,1,1,,0.05301990791502394,
33183,292,5,2,1,2,2,1,1,,2,3,1,,1,,0.021193463257740488,
33184,292,5,2,1,2,2,2,2,,1,6,1,1,1,,0.021193463257740488,
33185,292,507,2,1,2,2,2,1,,1,2,1,,1,,0.02838130625529666,
33186,292,5,2,1,2,2,2,5,,1,6,3,,1,,0.021193463257740488,
33187,292,5,2,1,2,2,1,4,,1,4,1,,1,,0.021193463257740488,
33188,292,5,2,1,2,2,1,1,,1,3,3,,1,,0.021193463257740488,
33189,292,97,2,1,2,2,1,1,,1,2,,,1,,0.3143873062981209,
33190,292,5,2,1,2,2,1,1,,1,4,2,,1,,0.021193463257740488,
33191,292,514,2,1,2,2,1,1,,1,5,1,,1,,0.015466435206308325,
33192,292,514,2,1,2,2,2,2,,2,6,1,,1,,0.015466435206308325,
33193,292,514,2,1,2,2,2,2,,1,2,1,,1,,0.015466435206308325,
33194,292,507,2,1,2,2,2,1,,1,4,2,,1,,0.02838130625529666,
33195,292,507,2,1,2,2,2,2,,2,4,2,,1,,0.02838130625529666,
33196,292,514,2,1,2,2,1,1,,1,3,3,,1,,0.015466435206308325,
33197,292,5,2,1,2,1,1,3,,1,4,2,,1,,0.021193463257740488,
33198,292,514,2,1,2,1,1,4,,1,6,3,,1,,0.015466435206308325,
33199,292,518,2,1,2,1,1,1,,1,4,1,1,1,,0.06671407813819688,
33200,292,5,2,1,2,1,1,1,,2,3,2,,1,,0.021193463257740488,
33201,292,507,3,2,2,1,1,4,,2,2,3,,1,,0.02838130625529666,
33202,292,518,3,2,2,1,2,1,,2,4,3,1,1,,0.06671407813819688,
33203,292,514,3,2,2,1,1,2,,2,2,3,,1,,0.015466435206308325,
33204,292,507,3,2,2,1,1,1,,1,2,2,,1,,0.02838130625529666,
33205,292,97,3,2,2,1,1,1,,2,4,,,1,,0.3143873062981209,
33206,292,5,3,2,2,1,1,2,,1,3,1,,1,,0.021193463257740488,
33207,292,507,3,2,2,1,1,4,,1,2,3,5,1,,0.02838130625529666,
33208,292,514,3,2,2,1,1,1,,1,2,2,,1,,0.015466435206308325,
33209,292,5,3,2,2,1,1,1,,1,2,3,,1,,0.021193463257740488,
33210,292,8,3,2,2,1,1,1,,2,4,2,,1,,0.05301990791502394,
33211,292,24,3,2,2,2,1,1,,1,2,,,1,,0.5004604235897026,
33212,292,514,3,2,2,2,1,2,,2,4,1,,1,,0.015466435206308325,
33213,292,507,3,2,2,2,1,3,,1,2,1,,1,,0.02838130625529666,
33214,292,5,3,2,2,2,1,1,,1,3,1,,1,,0.021193463257740488,
33215,292,5,3,2,2,2,2,1,,1,3,1,,1,,0.021193463257740488,
33216,292,514,3,2,2,2,2,4,,1,4,3,5,1,,0.015466435206308325,
33217,292,518,3,2,2,2,1,4,,2,4,3,,1,,0.06671407813819688,
33218,292,514,3,2,2,2,1,1,,1,5,1,,1,,0.015466435206308325,
33219,292,514,3,2,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
33220,292,8,3,2,2,2,2,2,,2,6,2,,1,,0.05301990791502394,
33221,292,514,3,2,2,2,2,3,,1,3,1,,1,,0.015466435206308325,
33222,292,514,3,2,2,2,2,1,,2,4,1,,1,,0.015466435206308325,
33223,292,514,3,2,2,2,2,1,,1,1,1,,1,,0.015466435206308325,
33224,292,518,3,2,2,2,2,2,,2,6,2,,1,,0.06671407813819688,
33225,292,518,3,2,2,2,2,2,,1,2,2,,1,,0.06671407813819688,
33226,292,8,3,2,2,2,1,1,,2,2,1,,1,,0.05301990791502394,
33227,292,5,3,2,2,2,1,3,,1,2,3,,1,,0.021193463257740488,
33228,292,507,3,2,2,2,2,3,,1,6,1,,1,,0.02838130625529666,
33229,292,514,3,2,2,1,1,1,,1,3,1,,1,,0.015466435206308325,
33230,292,507,3,2,2,1,1,2,,1,6,1,,1,,0.02838130625529666,
33231,292,452,3,2,2,1,1,4,,1,2,3,,1,,0.21140084771739934,
33232,292,514,3,2,2,1,2,1,,1,2,1,,1,,0.015466435206308325,
33233,292,514,3,2,2,1,1,1,,1,2,2,,1,,0.015466435206308325,
33234,292,5,3,2,2,1,2,2,,1,2,3,,1,,0.021193463257740488,
33235,292,5,3,2,2,1,2,2,,1,2,3,,1,,0.021193463257740488,
33236,292,5,3,2,2,1,1,4,,1,3,2,,1,,0.021193463257740488,
33237,292,5,4,2,2,1,1,1,,1,2,2,,1,,0.021193463257740488,
33238,292,5,4,2,2,1,1,1,,1,2,3,,1,,0.021193463257740488,
33239,292,514,4,2,2,1,1,1,,1,2,1,,1,,0.015466435206308325,
33240,292,8,4,2,2,2,1,2,,1,6,1,,1,,0.05301990791502394,
33241,292,514,4,2,2,2,1,1,,1,2,1,,1,,0.015466435206308325,
33242,292,507,4,2,2,2,1,3,,2,3,1,,1,,0.02838130625529666,
33243,292,514,4,2,2,2,1,1,,1,1,1,,1,,0.015466435206308325,
33244,292,8,4,2,2,2,2,2,,1,2,1,,1,,0.05301990791502394,
33245,292,8,4,2,2,2,2,1,,1,2,1,,1,,0.05301990791502394,
33246,292,514,4,2,2,2,1,1,,1,2,1,,1,,0.015466435206308325,
33247,292,8,4,2,2,2,1,2,,2,6,1,,1,,0.05301990791502394,
33248,292,5,4,2,2,2,1,1,,2,2,1,,1,,0.021193463257740488,
33249,292,5,4,2,2,1,1,2,,2,2,2,,1,,0.021193463257740488,
33250,292,507,4,2,2,1,2,1,,1,3,1,,1,,0.02838130625529666,
33251,292,507,4,2,2,1,2,2,,1,1,1,,1,,0.02838130625529666,
33252,292,5,4,2,2,1,1,2,,1,2,2,,1,,0.021193463257740488,
33253,292,507,4,2,2,1,2,1,,1,4,1,,1,,0.02838130625529666,
33254,292,452,4,2,2,1,1,1,,1,4,3,1,1,,0.21140084771739934,
33255,292,514,4,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33256,292,518,5,1,2,1,1,2,,1,6,,,1,,0.06671407813819688,
33257,292,5,5,1,2,1,1,1,,1,4,,,1,,0.021193463257740488,
33258,292,514,5,1,2,2,2,1,,1,5,2,,1,,0.015466435206308325,
33259,292,514,5,1,2,2,2,1,,1,2,2,,1,,0.015466435206308325,
33260,292,8,5,1,2,2,2,3,,1,1,2,,1,,0.05301990791502394,
33261,292,452,5,1,2,2,2,1,,2,2,1,,1,,0.21140084771739934,
33262,292,514,5,1,2,2,2,1,,1,4,2,,1,,0.015466435206308325,
33263,292,518,5,1,2,2,2,1,,2,3,1,1,1,,0.06671407813819688,
33264,292,518,5,1,2,2,2,2,,2,6,1,1,1,,0.06671407813819688,
33265,292,507,5,1,2,2,1,4,,1,4,3,,1,,0.02838130625529666,
33266,292,8,5,1,2,2,1,1,,1,1,1,,1,,0.05301990791502394,
33267,292,97,5,1,2,2,1,4,,1,6,,,1,,0.3143873062981209,
33268,292,514,5,1,2,2,2,3,,1,4,2,,1,,0.015466435206308325,
33269,292,5,5,1,2,2,2,1,,1,4,1,,1,,0.021193463257740488,
33270,292,518,5,1,2,2,1,1,,2,2,3,,1,,0.06671407813819688,
33271,292,507,5,1,2,2,2,1,,2,4,3,,1,,0.02838130625529666,
33272,292,514,5,1,2,2,1,1,,1,2,1,,1,,0.015466435206308325,
33273,292,8,5,1,2,2,2,1,,2,4,2,,1,,0.05301990791502394,
33274,292,8,5,1,2,2,2,1,,1,3,1,1,1,,0.05301990791502394,
33275,292,507,5,1,2,2,1,4,,1,4,1,1,1,,0.02838130625529666,
33276,292,24,5,1,2,1,1,4,,1,4,2,,1,,0.5004604235897026,
33277,292,507,5,1,2,1,1,4,,1,2,1,,1,,0.02838130625529666,
33278,292,514,5,1,2,1,2,1,,1,3,2,,1,,0.015466435206308325,
33279,292,8,5,1,2,1,1,1,,1,2,3,,1,,0.05301990791502394,
33280,292,5,5,1,2,1,2,1,,2,3,,,1,,0.021193463257740488,
33281,292,8,5,1,2,1,2,5,,2,2,2,,1,,0.05301990791502394,
33282,292,514,5,1,2,1,1,4,,1,2,3,,1,,0.015466435206308325,
33283,292,24,5,1,2,1,1,3,,1,2,,,1,,0.5004604235897026,
33284,292,507,5,1,2,1,1,1,,2,2,2,,1,,0.02838130625529666,
33285,292,5,6,1,2,1,2,1,,1,3,3,,1,,0.021193463257740488,
33286,292,518,6,1,2,2,2,3,,1,3,1,,1,,0.06671407813819688,
33287,292,507,6,1,2,2,2,2,,1,5,3,,1,,0.02838130625529666,
33288,292,514,6,1,2,2,2,1,,1,1,1,,1,,0.015466435206308325,
33289,292,514,6,1,2,2,2,1,,2,4,2,1,1,,0.015466435206308325,
33290,292,8,6,1,2,2,2,1,,1,5,3,,1,,0.05301990791502394,
33291,292,8,6,1,2,2,1,1,,1,3,2,,1,,0.05301990791502394,
33292,292,5,6,1,2,2,1,1,,1,5,1,,1,,0.021193463257740488,
33293,292,514,6,1,2,2,1,1,,2,3,1,,1,,0.015466435206308325,
33294,292,514,6,1,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
33295,292,507,6,1,2,1,2,3,,1,2,2,,1,,0.02838130625529666,
33296,292,5,6,1,2,1,2,1,,1,3,3,,1,,0.021193463257740488,
33297,292,518,6,1,2,1,2,1,,1,4,1,,1,,0.06671407813819688,
33298,292,514,6,1,2,1,1,1,,2,2,2,,1,,0.015466435206308325,
33299,292,514,7,1,2,1,2,1,,1,3,1,,1,,0.015466435206308325,
33300,292,507,7,1,2,2,1,4,,1,4,1,1,1,,0.02838130625529666,
33301,292,518,7,1,2,2,2,1,,1,5,1,1,1,,0.06671407813819688,
33302,292,8,7,1,2,2,1,1,,2,2,2,,1,,0.05301990791502394,
33303,292,514,7,1,2,2,1,4,,1,6,2,,1,,0.015466435206308325,
33304,292,24,7,1,2,2,1,3,,1,2,2,,1,,0.5004604235897026,
33305,292,8,7,1,2,2,2,1,,1,1,1,1,1,,0.05301990791502394,
33306,292,5,7,1,2,2,1,1,,2,3,1,,1,,0.021193463257740488,
33307,292,518,7,1,2,2,1,2,,2,1,1,,1,,0.06671407813819688,
33308,292,518,7,1,2,2,1,2,,1,1,1,,1,,0.06671407813819688,
33309,292,5,7,1,2,2,2,1,,2,5,2,,1,,0.021193463257740488,
33310,292,514,7,1,2,2,1,1,,1,3,2,,1,,0.015466435206308325,
33311,292,507,7,1,2,2,2,3,,1,4,2,,1,,0.02838130625529666,
33312,292,514,7,1,2,2,1,1,,2,1,2,,1,,0.015466435206308325,
33313,292,514,7,1,2,1,1,4,,1,5,3,,1,,0.015466435206308325,
33314,293,514,1,1,2,1,1,1,,1,2,2,,1,,0.015466435206308325,
33315,293,514,1,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33316,293,5,1,1,2,2,2,3,,1,2,3,,1,,0.021193463257740488,
33317,293,514,1,1,2,2,2,1,,1,1,3,1,1,,0.015466435206308325,
33318,293,507,1,1,2,2,2,1,,2,4,1,,1,,0.02838130625529666,
33319,293,507,1,1,2,2,1,2,,1,3,1,,1,,0.02838130625529666,
33320,293,507,1,1,2,2,2,2,,2,6,1,,1,,0.02838130625529666,
33321,293,507,1,1,2,2,2,2,,1,4,1,,1,,0.02838130625529666,
33322,293,8,1,2,2,1,1,4,,1,2,1,,1,,0.05301990791502394,
33323,293,514,1,2,2,1,1,4,,1,3,3,,1,,0.015466435206308325,
33324,293,8,1,2,2,1,1,2,,1,6,2,,1,,0.05301990791502394,
33325,293,514,1,2,2,1,1,4,,1,4,1,,1,,0.015466435206308325,
33326,293,514,2,2,2,1,1,4,,1,2,2,1,1,,0.015466435206308325,
33327,293,452,2,2,2,1,1,2,,1,2,2,,1,,0.21140084771739934,
33328,293,8,2,1,2,2,2,3,,1,2,3,,1,,0.05301990791502394,
33329,293,507,2,1,2,2,1,1,,1,1,1,,1,,0.02838130625529666,
33330,293,514,2,1,2,2,1,1,,1,3,1,,1,,0.015466435206308325,
33331,293,5,2,1,2,2,1,2,,2,2,1,,1,,0.021193463257740488,
33332,293,5,2,1,2,2,1,2,,2,6,1,,1,,0.021193463257740488,
33333,293,507,2,1,2,2,2,1,,1,2,1,,1,,0.02838130625529666,
33334,293,5,2,1,2,2,2,1,,1,5,3,,1,,0.021193463257740488,
33335,293,5,2,1,2,2,1,4,,2,5,2,,1,,0.021193463257740488,
33336,293,5,2,1,2,2,2,1,,1,1,1,,1,,0.021193463257740488,
33337,293,514,2,1,2,2,2,2,,2,2,3,,1,,0.015466435206308325,
33338,293,8,2,1,2,2,2,2,,1,5,3,,1,,0.05301990791502394,
33339,293,24,2,1,2,2,1,1,,2,3,,1,1,,0.5004604235897026,
33340,293,507,2,1,2,2,2,2,,1,2,2,5,1,,0.02838130625529666,
33341,293,507,2,1,2,2,2,2,,1,3,2,5,1,,0.02838130625529666,
33342,293,514,2,1,2,2,1,3,,1,3,1,,1,,0.015466435206308325,
33343,293,8,2,1,2,1,2,2,,2,2,3,,1,,0.05301990791502394,
33344,293,8,2,1,2,1,2,1,,1,2,3,,1,,0.05301990791502394,
33345,293,8,2,1,2,1,2,2,,1,2,3,,1,,0.05301990791502394,
33346,293,5,2,1,2,1,2,1,,1,3,2,,1,,0.021193463257740488,
33347,293,514,3,2,2,1,1,4,,1,4,1,,1,,0.015466435206308325,
33348,293,507,3,2,2,1,1,1,,1,2,3,,1,,0.02838130625529666,
33349,293,507,3,2,2,1,1,1,,1,2,1,,1,,0.02838130625529666,
33350,293,8,3,2,2,1,1,1,,1,2,3,,1,,0.05301990791502394,
33351,293,507,3,2,2,2,2,2,,2,6,1,,1,,0.02838130625529666,
33352,293,8,3,2,2,2,1,2,,1,2,2,,1,,0.05301990791502394,
33353,293,24,3,2,2,2,1,2,,2,3,,,1,,0.5004604235897026,
33354,293,8,3,2,2,2,2,3,,1,3,3,,1,,0.05301990791502394,
33355,293,24,3,2,2,2,1,2,,1,2,,,1,,0.5004604235897026,
33356,293,507,3,2,2,2,2,2,,1,5,3,,1,,0.02838130625529666,
33357,293,452,3,2,2,2,1,4,,1,4,3,5,1,,0.21140084771739934,
33358,293,5,3,2,2,1,1,4,,1,4,1,,1,,0.021193463257740488,
33359,293,507,3,2,2,1,2,1,,2,3,3,,1,,0.02838130625529666,
33360,293,507,3,2,2,1,1,1,,1,3,2,,1,,0.02838130625529666,
33361,293,507,3,2,2,1,1,2,,2,2,3,,1,,0.02838130625529666,
33362,293,514,3,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33363,293,8,3,2,2,1,1,1,,1,2,2,,1,,0.05301990791502394,
33364,293,507,4,2,2,1,2,1,,1,2,2,,1,,0.02838130625529666,
33365,293,97,4,2,2,1,1,4,,1,3,,,1,,0.3143873062981209,
33366,293,507,4,2,2,1,1,4,,1,2,1,,1,,0.02838130625529666,
33367,293,5,4,2,2,2,1,1,,1,2,1,,1,,0.021193463257740488,
33368,293,507,4,2,2,2,1,3,,1,3,1,,1,,0.02838130625529666,
33369,293,8,4,2,2,2,1,4,,1,6,3,,1,,0.05301990791502394,
33370,293,514,4,2,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
33371,293,518,4,2,2,2,2,3,,1,2,1,,1,,0.06671407813819688,
33372,293,514,4,2,2,2,1,2,,1,6,1,,1,,0.015466435206308325,
33373,293,514,4,2,2,2,1,2,,2,1,2,,1,,0.015466435206308325,
33374,293,514,4,2,2,1,1,2,,1,3,1,,1,,0.015466435206308325,
33375,293,514,4,2,2,1,1,2,,1,4,1,,1,,0.015466435206308325,
33376,293,5,4,2,2,1,2,1,,1,3,1,,1,,0.021193463257740488,
33377,293,5,4,2,2,1,2,2,,1,2,1,,1,,0.021193463257740488,
33378,293,5,4,2,2,1,2,1,,1,2,1,,1,,0.021193463257740488,
33379,293,514,4,2,2,1,1,4,,2,1,3,,1,,0.015466435206308325,
33380,293,514,4,2,2,1,2,2,,1,2,2,,1,,0.015466435206308325,
33381,293,514,4,2,2,1,2,1,,1,3,1,1,1,,0.015466435206308325,
33382,293,507,4,2,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33383,293,5,4,2,2,1,2,1,,2,2,2,,1,,0.021193463257740488,
33384,293,507,5,1,2,1,1,4,,2,4,3,,1,,0.02838130625529666,
33385,293,514,5,1,2,2,2,2,,2,4,2,,1,,0.015466435206308325,
33386,293,514,5,1,2,2,1,4,,1,3,3,,1,,0.015466435206308325,
33387,293,507,5,1,2,2,1,1,,2,3,1,,1,,0.02838130625529666,
33388,293,5,5,1,2,2,2,1,,2,3,1,1,1,,0.021193463257740488,
33389,293,514,5,1,2,2,1,1,,2,3,1,,1,,0.015466435206308325,
33390,293,5,5,1,2,2,1,4,,2,5,3,,1,,0.021193463257740488,
33391,293,5,5,1,2,2,1,,,1,2,1,,1,,0.021193463257740488,
33392,293,514,5,1,2,2,2,4,,2,4,3,,1,,0.015466435206308325,
33393,293,5,5,1,2,2,2,1,,2,4,1,,1,,0.021193463257740488,
33394,293,8,5,1,2,2,1,4,,1,2,2,,1,,0.05301990791502394,
33395,293,518,5,1,2,2,1,2,,1,3,1,,1,,0.06671407813819688,
33396,293,507,5,1,2,1,2,2,,2,5,2,5,1,,0.02838130625529666,
33397,293,518,5,1,2,1,2,1,,1,4,3,1,1,,0.06671407813819688,
33398,293,5,5,1,2,1,2,2,,1,2,1,,1,,0.021193463257740488,
33399,293,518,5,1,2,1,2,1,,1,4,1,1,1,,0.06671407813819688,
33400,293,514,5,1,2,1,2,1,,2,4,1,1,1,,0.015466435206308325,
33401,293,5,5,1,2,1,1,4,,1,3,,,1,,0.021193463257740488,
33402,293,518,5,1,2,1,1,1,,1,2,1,,1,,0.06671407813819688,
33403,293,5,6,1,2,2,1,1,,1,4,3,,1,,0.021193463257740488,
33404,293,514,6,1,2,2,2,1,,1,4,3,1,1,,0.015466435206308325,
33405,293,5,6,1,2,2,1,4,,2,1,3,,1,,0.021193463257740488,
33406,293,514,6,1,2,2,2,1,,1,1,2,,1,,0.015466435206308325,
33407,293,5,6,1,2,2,2,1,,2,5,3,,1,,0.021193463257740488,
33408,293,514,6,1,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
